"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","826","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK', 'GREY'] и вернётся код 201","tests","2026-08-01","passed","2026-08-01","TestCreateOrder","test_create_order","",""
"","831","Проверка, что запрос с несуществующим заказом возвращает ошибку 404","tests","2026-08-01","passed","2026-08-01","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","738","Проверка, что система вернёт ошибку, если неправильно указать пароль","tests","2026-08-01","passed","2026-08-01","TestLoginCourier","test_login_courier","",""
"","820","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK'] и вернётся код 201","tests","2026-08-01","passed","2026-08-01","TestCreateOrder","test_create_order","",""
"","792","Проверяем, что если поле login не заполнено, запрос возвращает ошибку 400","tests","2026-08-01","passed","2026-08-01","TestCreateCourier","test_create_courier","",""
"","851","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK'] и в ответе есть track","tests","2026-08-01","passed","2026-08-01","TestCreateOrder","test_create_order","",""
"","757","Проверка, что запрос без номера заказа возвращает ошибку 400","tests","2026-08-01","passed","2026-08-01","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","1562","Проверка, что успешный запрос на удаление возвращает ""ok"":true","tests","2026-08-01","passed","2026-08-01","TestDeleteCourier","test_z_delete_courier","",""
"","1314","Проверка, что если не передать id заказа, вернётся код 400","tests","2026-08-01","skipped","2026-08-01","TestAcceptOrder","test_z_accept_order","",""
"","801","Проверка, что можно указать цвет (*один, два или никакой): [] и вернётся код 201","tests","2026-08-01","passed","2026-08-01","TestCreateOrder","test_create_order","",""
"","788","Проверка, что можно указать цвет (*один, два или никакой): ['GREY'] и в ответе есть track","tests","2026-08-01","passed","2026-08-01","TestCreateOrder","test_create_order","",""
"","939","Проверка, что можно указать цвет (*один, два или никакой): [] и в ответе есть track","tests","2026-08-01","passed","2026-08-01","TestCreateOrder","test_create_order","",""
"","783","Проверка, что система вернёт ошибку, если неправильно указать логин","tests","2026-08-01","passed","2026-08-01","TestLoginCourier","test_login_courier","",""
"","888","Проверка, что успешный запрос возвращает объект с заказом","tests","2026-08-01","passed","2026-08-01","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","771","Проверка, что если нет поля login, запрос возвращает ошибку","tests","2026-08-01","passed","2026-08-01","TestLoginCourier","test_login_courier","",""
"","786","Проверка, что если отправить запрос с несуществующим id, вернётся ошибка 404","tests","2026-08-01","passed","2026-08-01","TestDeleteCourier","test_z_delete_courier","",""
"","1597","Проверка, что успешный запрос возвращает ""ok"":true","tests","2026-08-01","passed","2026-08-01","TestAcceptOrder","test_z_accept_order","",""
"","10747","Проверка, что если нет поля password, запрос возвращает ошибку","tests","2026-08-01","skipped","2026-08-01","TestLoginCourier","test_login_courier","",""
"","787","Проверка, что можно указать цвет (*один, два или никакой): ['GREY'] и вернётся код 201","tests","2026-08-01","passed","2026-08-01","TestCreateOrder","test_create_order","",""
"","774","Проверка, что если авторизоваться под несуществующим пользователем, запрос возвращает ошибку","tests","2026-08-01","passed","2026-08-01","TestLoginCourier","test_login_courier","",""
"","761","Проверка, что если отправить запрос без id, вернётся ошибка 400","tests","2026-08-01","skipped","2026-08-01","TestDeleteCourier","test_z_delete_courier","",""
"","1568","Проверяем, что нельзя создать двух одинаковых курьеров","tests","2026-08-01","passed","2026-08-01","TestCreateCourier","test_create_courier","",""
"","836","Проверяем, что если поле firstName не заполнено, запрос возвращает ошибку 400","tests","2026-08-01","skipped","2026-08-01","TestCreateCourier","test_create_courier","",""
"","14966","При получении списка заказов - в тело ответа должен вернуться список заказов","tests","2026-08-01","passed","2026-08-01","TestOrdersList","test_orders_list","",""
"","577","Проверяем, что курьера можно создать и код ответа 201","tests","2026-08-01","passed","2026-08-01","TestCreateCourier","test_create_courier","",""
"","1584","Проверка, что если передать неверный id заказа, вернётся код 404","tests","2026-08-01","passed","2026-08-01","TestAcceptOrder","test_z_accept_order","",""
"","24444","При получении списка заказов - должен вернуться код ответа 200","tests","2026-08-01","passed","2026-08-01","TestOrdersList","test_orders_list","",""
"","818","Проверяем, что если поле password не заполнено, запрос возвращает ошибку 400","tests","2026-08-01","passed","2026-08-01","TestCreateCourier","test_create_courier","",""
"","977","Проверка, что если не передать id курьера, вернётся код 400","tests","2026-08-01","passed","2026-08-01","TestAcceptOrder","test_z_accept_order","",""
"","720","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK', 'GREY'] и в ответе есть track","tests","2026-08-01","passed","2026-08-01","TestCreateOrder","test_create_order","",""
"","775","Проверка, что курьер может авторизоваться и код ответа 200","tests","2026-08-01","passed","2026-08-01","TestLoginCourier","test_login_courier","",""
"","700","Проверяем, что успешный запрос возвращает ""ok"":true","tests","2026-08-01","passed","2026-08-01","TestCreateCourier","test_create_courier","",""
"","1069","Проверка, что если передать неверный id курьера, вернётся код 404","tests","2026-08-01","passed","2026-08-01","TestAcceptOrder","test_z_accept_order","",""
"","722","Проверка, что успешный логин возвращает id","tests","2026-08-01","passed","2026-08-01","TestLoginCourier","test_login_courier","",""
