"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","812","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK'] и в ответе есть track","tests","2026-08-02","passed","2026-08-02","TestCreateOrder","test_create_order","",""
"","864","Проверка, что успешный запрос возвращает код 200","tests","2026-08-02","passed","2026-08-02","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","790","Проверка, что если нет поля login, запрос возвращает ошибку","tests","2026-08-02","passed","2026-08-02","TestLoginCourier","test_login_courier","",""
"","843","Проверяем, что если поле login не заполнено, возвращается сообщение о недостатке данных","tests","2026-08-02","passed","2026-08-02","TestCreateCourier","test_create_courier","",""
"","824","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK', 'GREY'] и вернётся код 201","tests","2026-08-02","passed","2026-08-02","TestCreateOrder","test_create_order","",""
"","16028","При получении списка заказов - должен вернуться код ответа 200","tests","2026-08-02","passed","2026-08-02","TestOrdersList","test_orders_list","",""
"","1504","Проверка, что если не передать id заказа, вернётся сообщение об ошибке","tests","2026-08-02","skipped","2026-08-02","TestAcceptOrder","test_z_accept_order","",""
"","808","Проверка, что можно указать цвет (*один, два или никакой): ['GREY'] и в ответе есть track","tests","2026-08-02","passed","2026-08-02","TestCreateOrder","test_create_order","",""
"","754","Проверка, что запрос с несуществующим заказом возвращает ошибку 404","tests","2026-08-02","passed","2026-08-02","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","1897","Проверка, что успешный запрос возвращает ""ok"":true","tests","2026-08-02","passed","2026-08-02","TestAcceptOrder","test_z_accept_order","",""
"","834","Проверка, что если отправить запрос без id, вернётся сообщение об ошибке","tests","2026-08-02","skipped","2026-08-02","TestDeleteCourier","test_z_delete_courier","",""
"","761","Проверяем, что если поле login не заполнено, запрос возвращает ошибку 400","tests","2026-08-02","passed","2026-08-02","TestCreateCourier","test_create_courier","",""
"","13950","При получении списка заказов - в тело ответа должен вернуться список заказов","tests","2026-08-02","passed","2026-08-02","TestOrdersList","test_orders_list","",""
"","2188","Проверка, что если передать неверный id заказа, вернётся сообщение об ошибке","tests","2026-08-02","passed","2026-08-02","TestAcceptOrder","test_z_accept_order","",""
"","929","Проверка, что если отправить запрос с несуществующим id, вернётся сообщение об ошибке","tests","2026-08-02","passed","2026-08-02","TestDeleteCourier","test_z_delete_courier","",""
"","679","Проверка, что запрос без номера заказа возвращает ошибку 400","tests","2026-08-02","passed","2026-08-02","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","741","Проверка, что если авторизоваться под несуществующим пользователем, запрос возвращает ошибку","tests","2026-08-02","passed","2026-08-02","TestLoginCourier","test_login_courier","",""
"","828","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK'] и вернётся код 201","tests","2026-08-02","passed","2026-08-02","TestCreateOrder","test_create_order","",""
"","803","Проверяем, что курьера можно создать и код ответа 201","tests","2026-08-02","passed","2026-08-02","TestCreateCourier","test_create_courier","",""
"","785","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK', 'GREY'] и в ответе есть track","tests","2026-08-02","passed","2026-08-02","TestCreateOrder","test_create_order","",""
"","614","Проверяем, что успешный запрос возвращает ""ok"":true","tests","2026-08-02","passed","2026-08-02","TestCreateCourier","test_create_courier","",""
"","1543","Проверка, что если не передать id курьера, вернётся сообщение об ошибке","tests","2026-08-02","passed","2026-08-02","TestAcceptOrder","test_z_accept_order","",""
"","678","Проверка, что успешный логин возвращает id","tests","2026-08-02","passed","2026-08-02","TestLoginCourier","test_login_courier","",""
"","10678","Проверка, что если нет поля password, запрос возвращает сообщение об ошибке","tests","2026-08-02","skipped","2026-08-02","TestLoginCourier","test_login_courier","",""
"","1183","Проверка, что если не передать id курьера, вернётся код 400","tests","2026-08-02","passed","2026-08-02","TestAcceptOrder","test_z_accept_order","",""
"","830","Проверяем, что если поле password не заполнено, возвращается сообщение о недостатке данных","tests","2026-08-02","passed","2026-08-02","TestCreateCourier","test_create_courier","",""
"","1587","Проверка, что если передать неверный id курьера, вернётся сообщение об ошибке","tests","2026-08-02","passed","2026-08-02","TestAcceptOrder","test_z_accept_order","",""
"","737","Проверка, что если неправильно указать логин, вернётся код 400","tests","2026-08-02","passed","2026-08-02","TestLoginCourier","test_login_courier","",""
"","10742","Проверка, что если нет поля password, запрос возвращает ошибку","tests","2026-08-02","skipped","2026-08-02","TestLoginCourier","test_login_courier","",""
"","786","Проверка, что если отправить запрос с несуществующим id, вернётся ошибка 404","tests","2026-08-02","passed","2026-08-02","TestDeleteCourier","test_z_delete_courier","",""
"","712","Проверка, что если неправильно указать логин, вернётся сообщение об ошибке","tests","2026-08-02","passed","2026-08-02","TestLoginCourier","test_login_courier","",""
"","1646","Проверка, что если передать неверный id заказа, вернётся код 404","tests","2026-08-02","passed","2026-08-02","TestAcceptOrder","test_z_accept_order","",""
"","801","Проверка, что запрос с несуществующим заказом возвращает сообщение об ошибке","tests","2026-08-02","passed","2026-08-02","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","714","Проверка, что можно указать цвет (*один, два или никакой): [] и в ответе есть track","tests","2026-08-02","passed","2026-08-02","TestCreateOrder","test_create_order","",""
"","766","Проверка, что успешный запрос возвращает объект с заказом","tests","2026-08-02","passed","2026-08-02","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","811","Проверяем, что если поле password не заполнено, запрос возвращает ошибку 400","tests","2026-08-02","passed","2026-08-02","TestCreateCourier","test_create_courier","",""
"","1559","Проверяем, что нельзя создать двух одинаковых курьеров и возвращается сообщение о дубль логине","tests","2026-08-02","passed","2026-08-02","TestCreateCourier","test_create_courier","",""
"","485","Проверка, что если нет поля login, запрос возвращает сообщение об ошибке","tests","2026-08-02","passed","2026-08-02","TestLoginCourier","test_login_courier","",""
"","679","Проверка, что запрос без номера заказа возвращает сообщение об ошибке","tests","2026-08-02","passed","2026-08-02","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","1098","Проверка - если авторизоваться под несуществующим пользователем, возвращается сообщение об ошибке","tests","2026-08-02","passed","2026-08-02","TestLoginCourier","test_login_courier","",""
"","772","Проверка, что если отправить запрос без id, вернётся ошибка 400","tests","2026-08-02","skipped","2026-08-02","TestDeleteCourier","test_z_delete_courier","",""
"","823","Проверка, что можно указать цвет (*один, два или никакой): ['GREY'] и вернётся код 201","tests","2026-08-02","passed","2026-08-02","TestCreateOrder","test_create_order","",""
"","742","Проверка, что если неправильно указать пароль, вернётся код 404 ","tests","2026-08-02","passed","2026-08-02","TestLoginCourier","test_login_courier","",""
"","1703","Проверка, что если передать неверный id курьера, вернётся код 404","tests","2026-08-02","passed","2026-08-02","TestAcceptOrder","test_z_accept_order","",""
"","784","Проверка, что можно указать цвет (*один, два или никакой): [] и вернётся код 201","tests","2026-08-02","passed","2026-08-02","TestCreateOrder","test_create_order","",""
"","1268","Проверяем, что нельзя создать двух одинаковых курьеров и возвращается код 409","tests","2026-08-02","passed","2026-08-02","TestCreateCourier","test_create_courier","",""
"","776","Проверка, что если неправильно указать пароль, вернётся код 404 ","tests","2026-08-02","passed","2026-08-02","TestLoginCourier","test_login_courier","",""
"","1497","Проверка, что успешный запрос на удаление возвращает ""ok"":true","tests","2026-08-02","passed","2026-08-02","TestDeleteCourier","test_z_delete_courier","",""
"","1526","Проверка, что если не передать id заказа, вернётся код 400","tests","2026-08-02","skipped","2026-08-02","TestAcceptOrder","test_z_accept_order","",""
"","743","Проверка, что курьер может авторизоваться и код ответа 200","tests","2026-08-02","passed","2026-08-02","TestLoginCourier","test_login_courier","",""
