"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1274","Проверяем, что нельзя создать двух одинаковых курьеров и возвращается код 409","tests","2026-08-04","passed","2026-08-04","TestCreateCourier","test_create_courier","",""
"","1075","Проверяем, что если поле password не заполнено, возвращается сообщение о недостатке данных","tests","2026-08-04","passed","2026-08-04","TestCreateCourier","test_create_courier","",""
"","1349","Проверка, что можно указать цвет (*один, два или никакой): ['GREY'] и вернётся код 201","tests","2026-08-04","passed","2026-08-04","TestCreateOrder","test_create_order","",""
"","1009","Проверка, что если неправильно указать пароль, вернётся код 404 ","tests","2026-08-04","passed","2026-08-04","TestLoginCourier","test_login_courier","",""
"","17232","При получении списка заказов - должен вернуться код ответа 200","tests","2026-08-04","passed","2026-08-04","TestOrdersList","test_orders_list","",""
"","2272","Проверка, что если не передать id курьера, вернётся код 400","tests","2026-08-04","passed","2026-08-04","TestAcceptOrder","test_z_accept_order","",""
"","1080","Проверка, что можно указать цвет (*один, два или никакой): ['GREY'] и в ответе есть track","tests","2026-08-04","passed","2026-08-04","TestCreateOrder","test_create_order","",""
"","1038","Проверка, что запрос без номера заказа возвращает сообщение об ошибке","tests","2026-08-04","passed","2026-08-04","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","1021","Проверка, что запрос с несуществующим заказом возвращает ошибку 404","tests","2026-08-04","passed","2026-08-04","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","614","Проверяем, что успешный запрос возвращает ""ok"":true","tests","2026-08-04","passed","2026-08-04","TestCreateCourier","test_create_courier","",""
"","2481","Проверка, что если передать неверный id заказа, вернётся код 404","tests","2026-08-04","passed","2026-08-04","TestAcceptOrder","test_z_accept_order","",""
"","1200","Проверка, что успешный запрос возвращает код 200","tests","2026-08-04","passed","2026-08-04","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","1808","Проверяем, что курьера можно создать и код ответа 201","tests","2026-08-04","passed","2026-08-04","TestCreateCourier","test_create_courier","",""
"","2212","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK'] и в ответе есть track","tests","2026-08-04","passed","2026-08-04","TestCreateOrder","test_create_order","",""
"","951","Проверка, что если нет поля login, запрос возвращает ошибку","tests","2026-08-04","passed","2026-08-04","TestLoginCourier","test_login_courier","",""
"","961","Проверка, что если нет поля login, запрос возвращает сообщение об ошибке","tests","2026-08-04","passed","2026-08-04","TestLoginCourier","test_login_courier","",""
"","4394","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK'] и вернётся код 201","tests","2026-08-04","passed","2026-08-04","TestCreateOrder","test_create_order","",""
"","992","Проверка, что курьер может авторизоваться и код ответа 200","tests","2026-08-04","passed","2026-08-04","TestLoginCourier","test_login_courier","",""
"","1172","Проверяем, что если поле password не заполнено, запрос возвращает ошибку 400","tests","2026-08-04","passed","2026-08-04","TestCreateCourier","test_create_courier","",""
"","1996","Проверка, что если не передать id заказа, вернётся сообщение об ошибке","tests","2026-08-04","skipped","2026-08-04","TestAcceptOrder","test_z_accept_order","",""
"","2043","Проверка, что успешный запрос на удаление возвращает ""ok"":true","tests","2026-08-04","passed","2026-08-04","TestDeleteCourier","test_z_delete_courier","",""
"","1270","Проверка, что успешный логин возвращает id","tests","2026-08-04","passed","2026-08-04","TestLoginCourier","test_login_courier","",""
"","2061","Проверка, что если передать неверный id заказа, вернётся сообщение об ошибке","tests","2026-08-04","passed","2026-08-04","TestAcceptOrder","test_z_accept_order","",""
"","1036","Проверка, что если отправить запрос без id, вернётся сообщение об ошибке","tests","2026-08-04","skipped","2026-08-04","TestDeleteCourier","test_z_delete_courier","",""
"","989","Проверка, что запрос без номера заказа возвращает ошибку 400","tests","2026-08-04","passed","2026-08-04","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","2393","Проверка, что если неправильно указать пароль, вернётся код 404 ","tests","2026-08-04","passed","2026-08-04","TestLoginCourier","test_login_courier","",""
"","1158","Проверка, что успешный запрос возвращает объект с заказом","tests","2026-08-04","passed","2026-08-04","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","1062","Проверка, что запрос с несуществующим заказом возвращает сообщение об ошибке","tests","2026-08-04","passed","2026-08-04","TestGetOrderByNumber","test_z_get_order_by_number","",""
"","3600","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK', 'GREY'] и вернётся код 201","tests","2026-08-04","passed","2026-08-04","TestCreateOrder","test_create_order","",""
"","1005","Проверка, что можно указать цвет (*один, два или никакой): [] и в ответе есть track","tests","2026-08-04","passed","2026-08-04","TestCreateOrder","test_create_order","",""
"","2099","Проверка, что если передать неверный id курьера, вернётся код 404","tests","2026-08-04","passed","2026-08-04","TestAcceptOrder","test_z_accept_order","",""
"","976","Проверка, что если авторизоваться под несуществующим пользователем, запрос возвращает ошибку","tests","2026-08-04","passed","2026-08-04","TestLoginCourier","test_login_courier","",""
"","1018","Проверяем, что если поле login не заполнено, возвращается сообщение о недостатке данных","tests","2026-08-04","passed","2026-08-04","TestCreateCourier","test_create_courier","",""
"","1128","Проверка, что если неправильно указать логин, вернётся код 400","tests","2026-08-04","passed","2026-08-04","TestLoginCourier","test_login_courier","",""
"","1019","Проверка, что если отправить запрос с несуществующим id, вернётся сообщение об ошибке","tests","2026-08-04","passed","2026-08-04","TestDeleteCourier","test_z_delete_courier","",""
"","1578","Проверка, что можно указать цвет (*один, два или никакой): ['BLACK', 'GREY'] и в ответе есть track","tests","2026-08-04","passed","2026-08-04","TestCreateOrder","test_create_order","",""
"","995","Проверка, что если отправить запрос с несуществующим id, вернётся ошибка 404","tests","2026-08-04","passed","2026-08-04","TestDeleteCourier","test_z_delete_courier","",""
"","2964","Проверка, что успешный запрос возвращает ""ok"":true","tests","2026-08-04","passed","2026-08-04","TestAcceptOrder","test_z_accept_order","",""
"","579","Проверка - если авторизоваться под несуществующим пользователем, возвращается сообщение об ошибке","tests","2026-08-04","passed","2026-08-04","TestLoginCourier","test_login_courier","",""
"","2267","Проверка, что если передать неверный id курьера, вернётся сообщение об ошибке","tests","2026-08-04","passed","2026-08-04","TestAcceptOrder","test_z_accept_order","",""
"","1545","Проверяем, что нельзя создать двух одинаковых курьеров и возвращается сообщение о дубль логине","tests","2026-08-04","passed","2026-08-04","TestCreateCourier","test_create_courier","",""
